id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
0,Blinding Lights,The Weeknd,Blinding Lights,The Weeknd,Neuro [v1],2023-01-03,Neuro [v1] January Stream Songs,1,2023-Jan,songs/drive/v1 voice/[01-03-23] Blinding Lights [1697030767].mp3,e5ad4ebaeee57422,v1;neuro;,Fm,
1,Take On Me,A-Ha,Take On Me,A-Ha,Neuro [v1],2023-01-03,Neuro [v1] January Stream Songs,2,2023-Jan,songs/drive/v1 voice/[01-03-23] Take On Me [1697030767].mp3,2f0f2ba0de94c1cf,v1;neuro;,A,
2,Viva La Vida,Coldplay,Viva La Vida,Coldplay,Neuro [v1],2023-01-04,Neuro [v1] January Stream Songs,3,2023-Jan,songs/drive/v1 voice/[01-04-23] Viva la Vida [1697852947].mp3,b80722746808f5f1,v1;neuro;,Fm,
3,Ghost Rule,DECO*27,Ghost Rule,DECO 27,Neuro [v1],2023-01-05,Neuro [v1] January Stream Songs,4,2023-Jan,songs/drive/v1 voice/[01-05-23] Ghost Rule [1698827718].mp3,1c896b7b5eb76067,v1;neuro;,Em,
4,Money Machine,100 gecs,Money Machine,100 gecs,Neuro [v1],2023-01-07,Neuro [v1] January Stream Songs,5,2023-Jan,songs/drive/v1 voice/[01-07-23] money machine [1700888340].mp3,315ff3c67eecd67f,v1;neuro;,Ebm,
5,Still Alive,Johnathan Coultan,Still Alive,Johnathan Coultan,Neuro [v1],2023-01-08,Neuro [v1] January Stream Songs,6,2023-Jan,songs/drive/v1 voice/[01-08-23] Still Alive [1701989847].mp3,4e0ae918a574540f,v1;neuro;,D,
6,Sad Machine,Porter Robinson,Sad Machine,Porter Robinson,Neuro [v1],2023-01-10,Neuro [v1] January Stream Songs,7,2023-Jan,songs/drive/v1 voice/[01-10-23] Sad Machine [1703729914].mp3,d5ff127295a07c0c,v1;neuro;,Cm,
7,Your Reality,Dan Salvato,Your Reality,Dan Salvato,Neuro [v1],2023-01-25,Neuro [v1] January Stream Songs,8,2023-Jan,songs/drive/v1 voice/[01-25-23] Your Reality [1718192358].mp3,8ca83e2c18f12882,v1;neuro;,C,
8,Never Gonna Give You Up (Short),Rick Astley,Never Gonna Give You Up (Short),Rick Astley,Neuro [v1],2023-01-25,Neuro [v1] January Stream Songs,9,2023-Jan,songs/drive/v1 voice/[01-25-23] Never Gonna Give You Up (short) [1718192358].mp3,eda55c2df9b0126f,v1;neuro;,,
9,Oddloop,Frederic,Oddloop,Frederic,Neuro [v1],2023-01-27,Neuro [v1] January Stream Songs,10,2023-Jan,songs/drive/v1 voice/[01-28-23] oddloop [1721262067].mp3,cd678a095f3a3d1e,v1;neuro;,Bm,
10,"Guitar, Loneliness And Blue Planet",kessoku band,"Guitar, Loneliness And Blue Planet",kessoku band,Neuro [v1],2023-01-29,Neuro [v1] January Stream Songs,11,2023-Jan,"songs/drive/v1 voice/[01-29-23] Guitar, Loneliness and Blue Planet [1722280449].mp3",38e4bfff1a5c73bc,v1;neuro;,,
